#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:11:16       0    324     44     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     14      8 
 20260909    08:11:16       1    249     45     40     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      6 
 20260909    08:11:17       0    332     45     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     17      3 
 20260909    08:11:17       1    219     45     41     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     18      8 
 20260909    08:11:18       0    384     45     61     76     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      9      6 
 20260909    08:11:18       1    240     45     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     25      9 
 20260909    08:11:19       0    371     45     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     23      2 
 20260909    08:11:19       1    229     44     41     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     11      7 
 20260909    08:11:21       0    218     44     60     74     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     18      8 
 20260909    08:11:21       1    373     44     40     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     27      4 
 20260909    08:11:22       0    276     45     61     76     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      8      5 
 20260909    08:11:22       1    294     45     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      9 
 20260909    08:11:23       0    381     45     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      3 
 20260909    08:11:23       1    236     44     41     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     12      7 
 20260909    08:11:24       0    319     44     60     75     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     11      7 
 20260909    08:11:24       1    369     43     40     99     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      7 
 20260909    08:11:25       0    379     44     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      7 
