#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:44:12       0    105     43     62     98     44      0      0      0      0   1215   1395      0      0  35884  35885      0      0      0      0      0      0 
 20260909    08:44:12       1    415     51     47     98     19      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     11      3 
 20260909    08:44:13       0    428     51     64    100     33      0      0      0      0   1215   1320      0      0  35884  35885      0      0      0      0      3      2 
 20260909    08:44:13       1    422     52     48     98     40      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     10      3 
 20260909    08:44:15       0    436     51     63    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0      9      4 
 20260909    08:44:15       1    342     52     48     99     41      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0      9      4 
 20260909    08:44:16       0    385     50     63    100     35      0      0      0      0   1215   1350      0      0  35884  35885      0      0      0      0      9      2 
 20260909    08:44:16       1    391     52     48     99     38      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     10      3 
 20260909    08:44:17       0    304     48     63    100     34      0      0      0      0   1215   1380      0      0  35884  35885      0      0      0      0     11      5 
 20260909    08:44:17       1    395     52     47     99     40      0      0      0      0   1215   1365      0      0  29376  29377      0      0      0      0     11      3 
 20260909    08:44:18       0    388     51     64    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0     10      4 
 20260909    08:44:18       1    409     52     48     99     41      0      0      0      0   1215   1335      0      0  29376  29377      0      0      0      0     14      3 
 20260909    08:44:19       0    407     51     64    100     35      0      0      0      0   1215   1350      0      0  35884  35885      0      0      0      0      1      3 
 20260909    08:44:19       1    367     52     48     99     38      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     10      3 
 20260909    08:44:20       0    410     48     64     97     47      0      0      0      0   1215   1380      0      0  35884  35885      0      0      0      0      0      0 
 20260909    08:44:20       1    422     50     47     98     17      0      0      0      0   1215   1365      0      0  29376  29377      0      0      0      0      9      4 
 20260909    08:44:21       0    159     51     63    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0     10      5 
 20260909    08:44:21       1    376     52     49     99     41      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     10      3 
 20260909    08:44:22       0    415     49     63    100     34      0      0      0      0   1215   1365      0      0  35884  35885      0      0      0      0     11      4 
 20260909    08:44:22       1    391     52     47     99     41      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     10      3 
 20260909    08:44:23       0    381     51     64    100     34      0      0      0      0   1215   1350      0      0  35884  35885      0      0      0      0     10      3 
 20260909    08:44:23       1    402     53     48     99     41      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     11      3 
 20260909    08:44:24       0    408     50     63    100     36      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0      0      4 
 20260909    08:44:24       1    442     52     48     99     41      0      0      0      0   1215   1335      0      0  29376  29377      0      0      0      0     11      3 
 20260909    08:44:26       0    404     51     63    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0      9      3 
 20260909    08:44:26       1    394     52     48     99     40      0      0      0      0   1215   1365      0      0  29376  29377      0      0      0      0     22      6 
 20260909    08:44:27       0    399     51     63    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0     28      3 
 20260909    08:44:27       1    406     53     50     99     40      0      0      0      0   1215   1380      0      0  29376  29377      0      0      0      0      9      4 
 20260909    08:44:28       0    245     51     64    100     22      0      0      0      0   1215   1350      0      0  35884  35885      0      0      0      0      1      0 
 20260909    08:44:28       1    430     49     47     98     16      0      0      0      0   1215   1410      0      0  29376  29377      0      0      0      0      9      4 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:44:29       0    410     51     63    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0     10      4 
 20260909    08:44:29       1    426     52     48     99     40      0      0      0      0   1215   1335      0      0  29376  29377      0      0      0      0     13      4 
 20260909    08:44:30       0    400     51     64    100     34      0      0      0      0   1215   1350      0      0  35884  35885      0      0      0      0      1      2 
 20260909    08:44:30       1    390     52     48     99     40      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     10      4 
 20260909    08:44:31       0    413     51     64    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0      9      3 
 20260909    08:44:31       1    395     53     48     99     41      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0      9      4 
 20260909    08:44:32       0    398     50     63    100     17      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0     11      6 
 20260909    08:44:32       1    394     51     48     99     41      0      0      0      0   1215   1380      0      0  29376  29377      0      0      0      0      9      3 
 20260909    08:44:33       0    186     49     63    100     34      0      0      0      0   1215   1380      0      0  35884  35885      0      0      0      0     11      3 
 20260909    08:44:33       1    404     52     47     99     41      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     10      3 
 20260909    08:44:34       0    406     50     63    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0     10      3 
 20260909    08:44:34       1    390     52     48     99     38      0      0      0      0   1215   1335      0      0  29376  29377      0      0      0      0     10      4 
 20260909    08:44:35       0    248     48     64    100     22      0      0      0      0   1215   1380      0      0  35884  35885      0      0      0      0      9      3 
 20260909    08:44:35       1    223     43     47     99     40      0      0      0      0   1215   1410      0      0  29376  29377      0      0      0      0     16      3 
 20260909    08:44:37       0    405     49     63    100     34      0      0      0      0   1215   1335      0      0  35884  35885      0      0      0      0     27      3 
 20260909    08:44:37       1    418     52     48     99     41      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0      9      3 
 20260909    08:44:38       0    381     51     63    100     34      0      0      0      0   1215   1350      0      0  35884  35885      0      0      0      0     11      3 
 20260909    08:44:38       1    344     51     48     99     41      0      0      0      0   1215   1350      0      0  29376  29377      0      0      0      0     10      3 
 20260909    08:44:39       0    406     51     64    100     34      0      0      0      0   1215   1380      0      0  35884  35885      0      0      0      0     12      4 
 20260909    08:44:39       1    407     53     48     99     40      0      0      0      0   1215   1365      0      0  29376  29377      0      0      0      0      9      3 
 20260909    08:44:40       0     74     38     61      0      0      0      0      0      0   1215   1410      0      0  35884  35885      0      0      0      0      0      0 
 20260909    08:44:40       1     77     39     39      0      0      0      0      0      0   1215   1410      0      0  29376  29377      0      0      0      0      0      0 
 20260909    08:44:41       0     72     35     59      0      0      0      0      0      0   1215   1410      0      0  35884  35885      0      0      0      0      0      0 
 20260909    08:44:41       1     76     36     37      0      0      0      0      0      0   1215   1410      0      0  29376  29377      0      0      0      0      0      0 
 20260909    08:44:42       0     58     33     58      0      0      0      0      0      0   1215   1095      0      0  35884  35885      0      0      0      0      0      0 
 20260909    08:44:42       1     61     35     36      0      0      0      0      0      0   1215   1095      0      0  28988  28989      0      0      0      0      1      0 
 20260909    08:44:43       0     58     32     57      0      0      0      0      0      0   1215   1095      0      0  34916  34917      0      0      0      0      0      0 
 20260909    08:44:43       1     60     34     35      0      0      0      0      0      0   1215   1095      0      0  28212  28213      0      0      0      0      0      0 
 20260909    08:44:44       0     58     32     57      1      0      0      0      0      0   1215   1095      0      0  33948  33949      0      0      0      0      0      1 
 20260909    08:44:44       1     60     33     34      0      0      0      0      0      0   1215   1095      0      0  27440  27441      0      0      0      0      0      0 
 20260909    08:44:45       0     59     31     56     90      2      0      0      0      0   1215   1410      0      0      4      4      0      0      0      0      0      1 
 20260909    08:44:45       1     77     33     34    100      3      0      0      0      0   1215   1410      0      0      4      4      0      0      0      0      0      0 
