#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    07:39:06       0     51     27     53      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    07:39:06       1     52     25     25      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    07:39:07       0     57     27     53     10      0      0      0      0      0   1215   1095      0      0   1052   1053      0      0      0      0      9     10 
 20260909    07:39:07       1     59     26     25      5      0      0      0      0      0   1215   1095      0      0   1052   1053      0      0      0      0      9     12 
 20260909    07:39:08       0     57     27     53      0      0      0      0      0      0   1215   1095      0      0   1150   1151      0      0      0      0      0      0 
 20260909    07:39:08       1     58     26     25      0      0      0      0      0      0   1215   1095      0      0   1150   1151      0      0      0      0      0      0 
 20260909    07:39:09       0     78     28     53    100      0      0      0      0      0   1215   1410      0      0   1118   1119      0      0      0      0      0      0 
 20260909    07:39:09       1     57     26     25      0      0      0      0      0      0   1215   1095      0      0   1206   1207      0      0      0      0      0      0 
 20260909    07:39:10       0     82     28     53      0      0      0      0      0      0   1215   1410      0      0  18464  18465      0      0      0      0      3      9 
 20260909    07:39:10       1     58     26     25     18      7      0      0      0      0   1215   1095      0      0  18466  18467      0      0      0      0    106     21 
 20260909    07:39:11       0    222     37     55     54     19      0      0      0      0   1215   1395      0      0  22906  22907      0      0      0      0     18      4 
