#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:27:48       0     71     31     56      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      0 
 20260909    08:27:48       1     73     32     33      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      0 
 20260909    08:27:49       0     70     31     56      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      0 
 20260909    08:27:49       1     54     31     33      0      0      0      0      0      0   1215    270      0      0      0      1      0      0      0      0      0      0 
 20260909    08:27:50       0     51     29     55      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:50       1     54     31     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:51       0     51     29     55      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:51       1     54     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:52       0     52     29     55      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:52       1     54     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:53       0     51     28     54      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:53       1     54     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:54       0     51     28     54      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:54       1     54     29     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:55       0     51     28     54      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:55       1     53     29     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:57       0     51     28     54      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:57       1     53     29     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:58       0     51     27     53      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:58       1     53     29     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:59       0     51     27     53      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:27:59       1     53     29     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:28:00       0     51     27     53      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:28:00       1     53     28     29      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:28:01       0     51     27     53      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:28:01       1     53     28     29      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    08:28:02       0     57     27     53     15      0      0      0      0      0   1215   1095      0      0   1052   1053      0      0      0      0      9     11 
 20260909    08:28:02       1     60     28     29      2      0      0      0      0      0   1215   1095      0      0   1052   1053      0      0      0      0      7     12 
 20260909    08:28:03       0     56     27     53      0      0      0      0      0      0   1215   1095      0      0   1182   1183      0      0      0      0      0      0 
 20260909    08:28:03       1     59     28     29      0      0      0      0      0      0   1215   1095      0      0   1182   1183      0      0      0      0      0      1 
 20260909    08:28:04       0     56     27     53      0      0      0      0      0      0   1215   1095      0      0   1254   1255      0      0      0      0      0      0 
 20260909    08:28:04       1     59     28     29      3      3      0      0      0      0   1215   1095      0      0   1254   1255      0      0      0      0      0      1 
 20260909    08:28:05       0     56     27     53     12      5      0      0      0      0   1215   1095      0      0   9620   9621      0      0      0      0      0      0 
 20260909    08:28:05       1     67     28     28     48      5      0      0      0      0   1215   1320      0      0   9692   9693      0      0      0      0      0      1 
 20260909    08:28:06       0     59     27     53     16     12      0      0      0      0   1215   1095      0      0  10264  10265      0      0      0      0      0      0 
 20260909    08:28:06       1     67     28     28      0      0      0      0      0      0   1215   1320      0      0   9692   9693      0      0      0      0      0      0 
 20260909    08:28:08       0     59     27     53      0      0      0      0      0      0   1215   1170      0      0  19018  19019      0      0      0      0      0      0 
 20260909    08:28:08       1     59     28     28      3      0      0      0      0      0   1215   1095      0      0  10514  10515      0      0      0      0      0      0 
 20260909    08:28:09       0     59     27     52      0      0      0      0      0      0   1215   1170      0      0  19018  19019      0      0      0      0      0      0 
 20260909    08:28:09       1    143     28     33      0      0      0      0      0      0   1215   1095      0      0  12436  12437      0      0      0      0     12      2 
 20260909    08:28:10       0     57     26     52      0      0      0      0      0      0   1215   1095      0      0  19018  19019      0      0      0      0      0      0 
 20260909    08:28:10       1     65     28     28      0      0      0      0      0      0   1215   1290      0      0  15338  15339      0      0      0      0      0      0 
 20260909    08:28:11       0     57     26     52     12     11      0      0      0      0   1215   1095      0      0  19122  19123      0      0      0      0      0      0 
 20260909    08:28:11       1     82     30     28    100      0      0      0      0      0   1215   1410      0      0  16030  16031      0      0      0      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:28:12       0    395     41     55    100     36      0      0      0      0   1215   1365      0      0  19378  19379      0      0      0      0     12      2 
 20260909    08:28:12       1    365     42     37     96     41      0      0      0      0   1215   1365      0      0  16030  16031      0      0      0      0     17      3 
 20260909    08:28:13       0    436     42     57     99     36      0      0      0      0   1215   1365      0      0  19378  19379      0      0      0      0     12      1 
 20260909    08:28:13       1    398     45     39     98     41      0      0      0      0   1215   1380      0      0  16030  16031      0      0      0      0     13      4 
