#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:20:07       0    401     50     62     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     17      4 
 20260909    08:20:07       1    376     50     46     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     13      4 
 20260909    08:20:08       0    393     48     62     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     15      4 
 20260909    08:20:08       1    350     51     46     92     37      0      0      0      0   1215   1410      0      0  20928  20929      0      0      0      0     16      3 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:20:09       0    401     48     62     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      7      4 
 20260909    08:20:09       1    336     50     46     91     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     18      4 
 20260909    08:20:10       0    388     49     62     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     12      5 
 20260909    08:20:10       1    374     50     46     93     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      4 
 20260909    08:20:11       0    392     50     62     99     33      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     10      3 
 20260909    08:20:11       1    329     50     47     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:20:12       0    395     49     63     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     17      4 
 20260909    08:20:12       1    337     50     46     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     14      4 
 20260909    08:20:13       0    390     49     62     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      9      4 
 20260909    08:20:13       1    377     51     47     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:20:14       0    392     48     62     93     39      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     16      5 
 20260909    08:20:14       1    407     50     45     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      3 
 20260909    08:20:15       0    412     49     62     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      8      4 
 20260909    08:20:15       1    398     50     46     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     18      4 
 20260909    08:20:17       0    310     49     63     99     32      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     20      3 
 20260909    08:20:17       1    387     50     46     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     13      4 
 20260909    08:20:18       0    384     49     63     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     15      5 
 20260909    08:20:18       1    355     50     45     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      3 
 20260909    08:20:19       0    321     43     62     98     38      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     17      5 
 20260909    08:20:19       1    397     49     47     93     40      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      3 
 20260909    08:20:20       0    311     50     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      7      5 
 20260909    08:20:20       1    391     50     45     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      4 
 20260909    08:20:21       0    383     49     62     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     19      2 
