#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    07:24:10       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:12       0    410     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     16      4 
 20260909    07:24:12       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:13       0    385     52     64     99     40      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     19      4 
 20260909    07:24:13       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    07:24:14       0    396     52     64     99     38      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      5 
 20260909    07:24:14       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:15       0    387     51     63     99     41      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      5 
 20260909    07:24:15       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:16       0    395     51     64     99     41      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      4 
 20260909    07:24:16       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:17       0    406     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     16      4 
 20260909    07:24:17       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:18       0    408     52     64     99     39      0      0      0      0   1215   1365      0      0  37102  37103      0      0      0      0     20      4 
 20260909    07:24:18       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:19       0    406     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     16      4 
 20260909    07:24:19       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:20       0    405     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     18      5 
 20260909    07:24:20       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:21       0    410     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      5 
 20260909    07:24:21       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:23       0    403     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     18      4 
 20260909    07:24:23       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:24       0    396     52     64     99     40      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     15      4 
 20260909    07:24:24       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:25       0    383     52     64    100     40      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     20      4 
 20260909    07:24:25       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:24:26       0    380     51     64     99     40      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     18      5 
