#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:27:19       3     56     48     48      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:21       0     59     53     55      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:21       1     58     44     44      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:21       2     58     43     45      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:21       3     56     47     47      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:22       0     59     53     54      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:27:22       1     58     44     44      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:22       2     57     43     45      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:22       3     56     47     47      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:23       0     59     52     54      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:27:23       1     58     43     43      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:23       2     57     42     44      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:23       3     56     46     47      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:24       0     59     52     53      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:27:24       1     58     43     43      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:24       2     57     42     44      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:27:24       3     56     46     46      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:25       0     65     51     53      6      0      0      0      0      0   1215   1095      0      0    834    835      0      0      0      0      2      9 
 20260909    10:27:25       1     64     43     43      8      0      0      0      0      0   1215   1095      0      0   1050   1051      0      0      0      0      9     12 
 20260909    10:27:25       2     57     41     44      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:27:25       3     55     45     46      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      1      0 
 20260909    10:27:27       0     64     51     53      0      0      0      0      0      0   1215   1095      0      0   1148   1149      0      0      0      0      0      1 
 20260909    10:27:27       1     63     42     42      0      0      0      0      0      0   1215   1095      0      0   1148   1149      0      0      0      0      0      1 
 20260909    10:27:27       2     56     41     43      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:27       3     56     45     46      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:27:28       0     98     51     52     95      0      0      0      0      0   1215   1410      0      0  14434  14563      0      0      0      0     25      1 
 20260909    10:27:28       1     74     42     42      2      0      0      0      0      0   1215   1095      0      0  18074  18075      0      0      0      0      0      1 
 20260909    10:27:28       2     56     41     43      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:27:28       3     55     45     45      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:29       0    106     52     52     20      6      0      0      0      0   1215   1410      0      0  22652  22653      0      0      0      0      0      1 
 20260909    10:27:29       1     69     42     42     26      6      0      0      0      0   1215   1095      0      0  22652  22653      0      0      0      0     12      4 
 20260909    10:27:29       2     56     40     43      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:27:29       3     55     44     45      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:27:30       0    406     64     60    100     39      0      0      0      0   1215   1365      0      0  23152  23153      0      0      0      0     18      5 
 20260909    10:27:30       1    420     58     51    100     40      0      0      0      0   1215   1380      0      0  23152  23153      0      0      0      0     18      5 
 20260909    10:27:30       2     56     40     42      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
