#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:26:49       2    382     62     58     99     38      0      0      0      0   1215   1380      0      0  37360  37361      0      0      0      0     15      4 
 20260909    10:26:49       3    375     67     58     99     39      0      0      0      0   1215   1365      0      0  37110  37111      0      0      0      0     17      5 
 20260909    10:26:50       0    415     73     70     99     40      0      0      0      0   1215   1395      0      0  37360  37361      0      0      0      0     31      3 
 20260909    10:26:50       1    184     63     63    100     38      0      0      0      0   1215   1395      0      0  37360  37361      0      0      0      0     17      4 
 20260909    10:26:50       2    258     59     60     98     56      0      0      0      0   1215   1410      0      0  37360  37361      0      0      0      0     17      5 
 20260909    10:26:50       3    268     60     62     99     43      0      0      0      0   1215   1380      0      0  37110  37111      0      0      0      0     15      4 
 20260909    10:26:52       0    408     73     70     99     38      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     16      4 
 20260909    10:26:52       1    395     67     61     99     38      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     17      5 
 20260909    10:26:52       2    376     62     60     99     39      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     17      4 
 20260909    10:26:52       3    379     68     59     99     38      0      0      0      0   1215   1380      0      0  37110  37111      0      0      0      0     17      5 
 20260909    10:26:53       0    389     73     71     98     67      0      0      0      0   1215   1380      0      0  37360  37361      0      0      0      0     17      5 
 20260909    10:26:53       1    384     67     62     99     40      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     15      4 
 20260909    10:26:53       2    413     62     59     98     39      0      0      0      0   1215   1380      0      0  37360  37361      0      0      0      0     17      4 
 20260909    10:26:53       3    409     68     60     96     60      0      0      0      0   1215   1365      0      0  37110  37111      0      0      0      0     17      4 
 20260909    10:26:54       0    410     74     71     99     38      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     15      5 
 20260909    10:26:54       1    405     68     62     99     38      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     17      4 
 20260909    10:26:54       2    395     63     60     99     39      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     20      4 
 20260909    10:26:54       3    400     68     60     99     38      0      0      0      0   1215   1365      0      0  37110  37111      0      0      0      0     17      4 
 20260909    10:26:55       0    408     74     71     99     40      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     17      5 
 20260909    10:26:55       1    389     68     62     99     38      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     16      4 
 20260909    10:26:55       2    413     63     59     99     40      0      0      0      0   1215   1380      0      0  37360  37361      0      0      0      0     16      5 
 20260909    10:26:55       3    394     69     61     99     40      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     21      4 
 20260909    10:26:56       0    399     74     71     99     38      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     15      4 
 20260909    10:26:56       1    407     68     61     99     40      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     17      5 
 20260909    10:26:56       2    407     64     60     99     38      0      0      0      0   1215   1380      0      0  37360  37361      0      0      0      0     19      4 
 20260909    10:26:56       3    412     69     60     99     39      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     17      4 
 20260909    10:26:58       0    404     74     70     99     40      0      0      0      0   1215   1350      0      0  37360  37361      0      0      0      0     16      4 
 20260909    10:26:58       1    389     68     62     99     38      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     17      7 
 20260909    10:26:58       2    409     64     61     99     40      0      0      0      0   1215   1365      0      0  37360  37361      0      0      0      0     17      5 
