#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:47:46       2    406     67     65     99     39      0      0      0      0   1215   1365      0      0  34336  34337      0      0      0      0     18      8 
 20260909    10:47:46       3    415     77     71     99     41      0      0      0      0   1215   1335      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:47:47       0    390     74     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:47:47       1    407     67     62     99     41      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      4 
 20260909    10:47:47       2    412     67     66     99     40      0      0      0      0   1215   1380      0      0  34336  34337      0      0      0      0     12     10 
 20260909    10:47:47       3    271     76     73     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     29      5 
 20260909    10:47:48       0    409     73     71     99     41      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:47:48       1    371     67     62     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     19      7 
 20260909    10:47:48       2    372     67     66     99     40      0      0      0      0   1215   1350      0      0  34336  34337      0      0      0      0     18      6 
 20260909    10:47:48       3    412     77     70     99     39      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:47:49       0    404     73     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     23      7 
 20260909    10:47:49       1    411     67     62     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:47:49       2    416     67     66     99     39      0      0      0      0   1215   1335      0      0  34336  34337      0      0      0      0     18      7 
 20260909    10:47:49       3    382     77     71     99     41      0      0      0      0   1215   1335      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:47:50       0    385     74     72     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:47:50       1    406     67     61     99     42      0      0      0      0   1215   1380      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:47:50       2    396     67     65     99     41      0      0      0      0   1215   1350      0      0  34336  34337      0      0      0      0     16      7 
 20260909    10:47:50       3    405     77     71     99     39      0      0      0      0   1215   1320      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:47:52       0    408     74     72     99     41      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:47:52       1    385     67     62     99     40      0      0      0      0   1215   1365      0      0  34274  34275      0      0      0      0     18      7 
 20260909    10:47:52       2    373     67     66     99     40      0      0      0      0   1215   1365      0      0  34336  34337      0      0      0      0     18      6 
 20260909    10:47:52       3    414     77     70     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     17      6 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:47:53       0    387     73     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      8 
 20260909    10:47:53       1    411     67     62     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     19      6 
 20260909    10:47:53       2    410     67     66     99     39      0      0      0      0   1215   1365      0      0  34336  34337      0      0      0      0     17      6 
 20260909    10:47:53       3    374     77     70     99     41      0      0      0      0   1215   1365      0      0  34274  34275      0      0      0      0     17      7 
 20260909    10:47:54       0    381     73     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     15      6 
 20260909    10:47:54       1    382     67     62     99     40      0      0      0      0   1215   1365      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:47:54       2    396     67     66     99     41      0      0      0      0   1215   1350      0      0  34336  34337      0      0      0      0     19      7 
 20260909    10:47:54       3    415     77     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     16      6 
 20260909    10:47:55       0    410     73     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:47:55       1    409     66     61     99     40      0      0      0      0   1215   1380      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:47:55       2    409     67     65     99     39      0      0      0      0   1215   1365      0      0  34336  34337      0      0      0      0     23      8 
 20260909    10:47:55       3    409     77     71     99     40      0      0      0      0   1215   1335      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:47:56       0    406     73     71     99     41      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:47:56       1    410     67     62     99     41      0      0      0      0   1215   1365      0      0  34274  34275      0      0      0      0     18      7 
 20260909    10:47:56       2    398     67     66     99     41      0      0      0      0   1215   1365      0      0  34336  34337      0      0      0      0     18      6 
 20260909    10:47:56       3    375     77     70     99     41      0      0      0      0   1215   1335      0      0  34274  34275      0      0      0      0     16      6 
 20260909    10:47:58       0    393     73     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      7 
 20260909    10:47:58       1    386     67     62     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      7 
 20260909    10:47:58       2    381     67     66     99     39      0      0      0      0   1215   1350      0      0  34336  34337      0      0      0      0     17      7 
 20260909    10:47:58       3    422     77     70     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     17      7 
 20260909    10:47:59       0    403     73     71     99     41      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     24      7 
 20260909    10:47:59       1    411     66     61     99     41      0      0      0      0   1215   1365      0      0  34274  34275      0      0      0      0     18      8 
 20260909    10:47:59       2    415     67     66     99     39      0      0      0      0   1215   1350      0      0  34336  34337      0      0      0      0     22     10 
 20260909    10:47:59       3    382     77     70     99     41      0      0      0      0   1215   1335      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:48:00       0    381     73     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:48:00       1    384     66     61     99     40      0      0      0      0   1215   1380      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:48:00       2    404     67     65     99     41      0      0      0      0   1215   1365      0      0  34336  34337      0      0      0      0     22      8 
 20260909    10:48:00       3    379     77     71     99     39      0      0      0      0   1215   1335      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:48:01       0    403     73     71     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     17      6 
 20260909    10:48:01       1    404     67     62     99     40      0      0      0      0   1215   1365      0      0  34274  34275      0      0      0      0     18      7 
 20260909    10:48:01       2    389     67     65     99     39      0      0      0      0   1215   1365      0      0  34336  34337      0      0      0      0     17      6 
 20260909    10:48:01       3    411     77     70     99     40      0      0      0      0   1215   1350      0      0  34274  34275      0      0      0      0     18      6 
 20260909    10:48:02       0     92     64     65     49     41      0      0      0      0   1215   1410      0      0  34274  34275      0      0      0      0      0      0 
 20260909    10:48:02       1     88     56     56     98     64      0      0      0      0   1215   1410      0      0  34274  34275      0      0      0      0      0      0 
 20260909    10:48:02       2     90     57     59     55     50      0      0      0      0   1215   1410      0      0  34336  34337      0      0      0      0      0      1 
 20260909    10:48:02       3     93     64     63     27     28      0      0      0      0   1215   1410      0      0  34274  34275      0      0      0      0      0      0 
 20260909    10:48:04       0     88     59     61      0      0      0      0      0      0   1215   1410      0      0  34274  34275      0      0      0      0      0      1 
 20260909    10:48:04       1     83     51     51      0      0      0      0      0      0   1215   1410      0      0  34274  34275      0      0      0      0      1      1 
 20260909    10:48:04       2     85     52     55      0      0      0      0      0      0   1215   1410      0      0  34336  34337      0      0      0      0      0      1 
 20260909    10:48:04       3     88     59     60      0      0      0      0      0      0   1215   1410      0      0  34274  34275      0      0      0      0      0      1 
 20260909    10:48:05       0     67     57     60      0      0      0      0      0      0   1215   1095      0      0  33306  33307      0      0      0      0      1      0 
 20260909    10:48:05       1     65     48     50      0      0      0      0      0      0   1215   1095      0      0  33110  33111      0      0      0      0      1      1 
 20260909    10:48:05       2     66     50     53      0      0      0      0      0      0   1215   1095      0      0  33368  33369      0      0      0      0      1      1 
 20260909    10:48:05       3     67     57     59      2      0      0      0      0      0   1215   1095      0      0  33148  33149      0      0      0      0      2      1 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:48:06       0     67     56     58      0      0      0      0      0      0   1215   1095      0      0  32822  32823      0      0      0      0      3     18 
 20260909    10:48:06       1     85     48     48    100      3      0      0      0      0   1215   1410      0      0      4      4      0      0      0      0      3      1 
 20260909    10:48:06       2     66     49     52      0      0      0      0      0      0   1215   1095      0      0  32884  32885      0      0      0      0      1     19 
 20260909    10:48:06       3     88     56     58     70      2      0      0      0      0   1215   1410      0      0    292    292      0      0      0      0      5      1 
 20260909    10:48:07       0     85     56     58      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      1 
 20260909    10:48:07       1     85     47     47      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      1 
 20260909    10:48:07       2     84     49     52    100      3      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      1 
 20260909    10:48:07       3     85     56     57      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      0 
