#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:42:20       0    414     75     72     99     40      0      0      0      0   1215   1350      0      0  34114  34115      0      0      0      0     17      6 
 20260909    10:42:20       1    405     68     63     98     39      0      0      0      0   1215   1350      0      0  34240  34241      0      0      0      0     23      8 
 20260909    10:42:20       2     53     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:20       3     52     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:22       0    407     75     73     99     39      0      0      0      0   1215   1350      0      0  34114  34115      0      0      0      0     19      7 
 20260909    10:42:22       1    410     68     63     99     39      0      0      0      0   1215   1350      0      0  34240  34241      0      0      0      0     17      6 
 20260909    10:42:22       2     53     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:22       3     51     30     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:23       0    376     75     73     99     41      0      0      0      0   1215   1350      0      0  34114  34115      0      0      0      0     21      7 
 20260909    10:42:23       1    388     68     62     99     40      0      0      0      0   1215   1365      0      0  34240  34241      0      0      0      0     19      6 
 20260909    10:42:23       2     53     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:23       3     51     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:24       0    395     76     73     99     40      0      0      0      0   1215   1335      0      0  34114  34115      0      0      0      0     17      6 
 20260909    10:42:24       1    406     68     64     99     41      0      0      0      0   1215   1365      0      0  34240  34241      0      0      0      0     18      5 
 20260909    10:42:24       2     53     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:42:24       3     52     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:25       0     94     66     67     97     58      0      0      0      0   1215   1410      0      0  34114  34115      0      0      0      0      0      1 
 20260909    10:42:25       1     90     57     56      0      0      0      0      0      0   1215   1410      0      0  34240  34241      0      0      0      0      0      1 
 20260909    10:42:25       2     53     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:42:25       3     52     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:42:26       0     90     62     63      0      0      0      0      0      0   1215   1410      0      0  34114  34115      0      0      0      0      0      1 
 20260909    10:42:26       1     85     53     53      0      0      0      0      0      0   1215   1410      0      0  34240  34241      0      0      0      0      0      1 
 20260909    10:42:26       2     53     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:26       3     52     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:42:28       0     68     60     61      0      0      0      0      0      0   1215   1095      0      0  33242  33243      0      0      0      0      1      1 
 20260909    10:42:28       1     66     50     51      5      0      0      0      0      0   1215   1095      0      0  33368  33369      0      0      0      0      1      1 
 20260909    10:42:28       2     53     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      2 
 20260909    10:42:28       3     52     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:42:29       0     71     59     61      0      0      0      0      0      0   1215   1140      0      0    292    292      0      0      0      0      0      1 
 20260909    10:42:29       1     66     49     50      0      0      0      0      0      0   1215   1095      0      0  32884  32885      0      0      0      0      0      0 
 20260909    10:42:29       2     53     30     32      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    10:42:29       3     51     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    10:42:30       0     86     58     60      0      0      0      0      0      0   1215   1410      0      0      1      1      0      0      0      0      0      4 
 20260909    10:42:30       1     86     49     49     99      3      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      1 
 20260909    10:42:30       2     53     30     31      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      1 
 20260909    10:42:30       3     52     30     31      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      1 
