#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:57:11       1    383     58     53     99     31      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     28     11 
 20260909    10:57:11       2    366     59     57     98     30      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     12     11 
 20260909    10:57:11       3    324     67     61     98     28      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     23     10 
 20260909    10:57:12       0    391     64     62     74     30      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0      8      8 
 20260909    10:57:12       1    323     58     53     99     28      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     29     13 
 20260909    10:57:12       2    396     59     57     98     31      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     11     11 
 20260909    10:57:12       3    291     67     60     99     29      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     24      9 
 20260909    10:57:14       0    211     62     59     74     30      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     15     10 
 20260909    10:57:14       1    244     59     54     99     24      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     24      5 
 20260909    10:57:14       2    307     59     57     99     26      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     10     10 
 20260909    10:57:14       3    424     67     61     99     27      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     27      8 
 20260909    10:57:15       0    265     63     60     64     25      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     23     12 
 20260909    10:57:15       1    379     59     53     99     30      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     18      9 
 20260909    10:57:15       2    235     60     59     99     28      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     24     11 
 20260909    10:57:15       3    275     68     62     99     28      0      0      0      0   1215   1380      0      0  19266  19267      0      0      0      0     13     10 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    10:57:16       0    217     63     60     68     27      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0      9      6 
 20260909    10:57:16       1    244     58     53     99     26      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     14     13 
 20260909    10:57:16       2    311     58     56     99     27      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     26      7 
 20260909    10:57:16       3    393     66     60     99     27      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     13     12 
 20260909    10:57:17       0    254     64     61     83     28      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     27      9 
 20260909    10:57:17       1    253     58     53     95     27      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     12     11 
 20260909    10:57:17       2    327     59     57     99     27      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     25      6 
 20260909    10:57:17       3    426     67     61     99     28      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     11     12 
 20260909    10:57:18       0    296     65     62     91     37      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     26     13 
 20260909    10:57:18       1    290     58     54     98     32      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     14     10 
 20260909    10:57:18       2    321     60     59     93     31      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     19     10 
 20260909    10:57:18       3    415     68     62     98     33      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     14     11 
 20260909    10:57:20       0    387     66     63     89     34      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     22     12 
 20260909    10:57:20       1    313     60     54     97     35      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     20     10 
 20260909    10:57:20       2    426     62     60     91     31      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     21     11 
 20260909    10:57:20       3    409     69     62     98     35      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     15     10 
 20260909    10:57:21       0    378     65     62     90     34      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     10      9 
 20260909    10:57:21       1    357     61     56     99     34      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     26     13 
 20260909    10:57:21       2    404     61     60     92     31      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     15     12 
 20260909    10:57:21       3    410     71     64     98     33      0      0      0      0   1215   1380      0      0  19266  19267      0      0      0      0     27     10 
 20260909    10:57:22       0    391     67     63     90     33      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     31     11 
 20260909    10:57:22       1    420     61     56     95     34      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     22     12 
 20260909    10:57:22       2    300     61     59     99     33      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     13     10 
 20260909    10:57:22       3    407     71     64     91     32      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     26     13 
 20260909    10:57:23       0    396     66     68     85     33      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     18     12 
 20260909    10:57:23       1    315     59     57     99     34      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     21     10 
 20260909    10:57:23       2    303     60     63     98     33      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     22     10 
 20260909    10:57:23       3    295     70     63     96     45      0      0      0      0   1215   1395      0      0  19266  19267      0      0      0      0     20     10 
 20260909    10:57:24       0    309     66     63     95     36      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     20      8 
 20260909    10:57:24       1    254     61     56     99     36      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0      8      8 
 20260909    10:57:24       2    368     61     59     99     33      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     25     12 
 20260909    10:57:24       3    388     68     62     99     31      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     14      8 
 20260909    10:57:26       0    340     66     63     69     27      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     10     11 
 20260909    10:57:26       1    249     59     54     99     27      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     26      7 
 20260909    10:57:26       2    358     60     58     99     28      0      0      0      0   1215   1410      0      0  19266  19267      0      0      0      0     13     11 
