#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    11:44:09       0     52     29     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      4      3 
 20260909    11:44:09       1     54     29     28      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      3      0 
 20260909    11:44:09       2     53     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      3      0 
 20260909    11:44:09       3     51     29     29      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:10       0     52     29     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      2      2 
 20260909    11:44:10       1     53     29     28      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:10       2     53     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      2 
 20260909    11:44:10       3     51     29     29      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:11       0     52     29     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:11       1     53     29     28      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:11       2     53     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:11       3     51     29     29      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:12       0     52     29     30      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:12       1     53     29     28      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      1 
 20260909    11:44:12       2     53     30     31      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:12       3     51     29     29      0      0      0      0      0      0   1215    210      0      0      4      4      0      0      0      0      0      0 
 20260909    11:44:13       0     58     30     30      2      0      0      0      0      0   1215   1095      0      0    500    501      0      0      0      0      2      1 
 20260909    11:44:13       1     60     29     28      8      0      0      0      0      0   1215   1095      0      0    500    501      0      0      0      0      0      1 
 20260909    11:44:13       2     59     30     31      2      0      0      0      0      0   1215   1095      0      0    500    501      0      0      0      0    582    104 
 20260909    11:44:13       3     58     29     29      0      0      0      0      0      0   1215   1095      0      0    500    501      0      0      0      0     87     79 
 20260909    11:44:15       0     57     30     30      0      0      0      0      0      0   1215   1095      0      0   1140   1141      0      0      0      0      0      0 
 20260909    11:44:15       1     59     29     28      0      0      0      0      0      0   1215   1095      0      0   1140   1141      0      0      0      0      0      0 
 20260909    11:44:15       2     59     30     31      7      0      0      0      0      0   1215   1095      0      0   1140   1141      0      0      0      0      0      1 
 20260909    11:44:15       3     57     30     29      0      0      0      0      0      0   1215   1095      0      0   1140   1141      0      0      0      0      0      0 
 20260909    11:44:16       0     57     30     30      0      0      0      0      0      0   1215   1095      0      0   1140   1141      0      0      0      0      0      0 
 20260909    11:44:16       1     59     29     29      0      0      0      0      0      0   1215   1095      0      0   1140   1141      0      0      0      0      0      0 
 20260909    11:44:16       2     59     30     31      0      0      0      0      0      0   1215   1095      0      0   1140   1141      0      0      0      0      0      0 
 20260909    11:44:16       3     57     30     29      0      0      0      0      0      0   1215   1095      0      0   1164   1165      0      0      0      0      0      2 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    11:44:17       0     57     30     30      2      1      0      0      0      0   1215   1095      0      0   9490   9491      0      0      0      0      4      7 
 20260909    11:44:17       1     75     30     28      1      0      0      0      0      0   1215   1410      0      0   9490   9491      0      0      0      0      4     12 
 20260909    11:44:17       2     61     30     31      6      1      0      0      0      0   1215   1095      0      0   9030   9031      0      0      0      0      0      4 
 20260909    11:44:17       3     73     30     30      5      1      0      0      0      0   1215   1410      0      0   9030   9031      0      0      0      0      0      2 
 20260909    11:44:18       0     57     30     31     11      3      0      0      0      0   1215   1095      0      0  11382  11383      0      0      0      0      8      9 
