#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    11:04:48       1     85     38     37    100      0      0      0      0      0   1215   1410      0      0  33256  33257      0      0      0      0      1      4 
 20260909    11:04:48       2     85     39     40    100      0      0      0      0      0   1215   1410      0      0  27970  27971      0      0      0      0      0      1 
 20260909    11:04:48       3     85     43     43    100      0      0      0      0      0   1215   1410      0      0  25402  25403      0      0      0      0      0      1 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    11:04:49       0     78     41     42    100      3      0      0      0      0   1215   1410      0      0    964    965      0      0      0      0      2      0 
 20260909    11:04:49       1     77     37     37    100      0      0      0      0      0   1215   1410      0      0  33256  33257      0      0      0      0      2     17 
 20260909    11:04:49       2     80     38     40     17      1      0      0      0      0   1215   1410      0      0    676    677      0      0      0      0     11      0 
 20260909    11:04:49       3     78     43     43      1      0      0      0      0      0   1215   1410      0      0      4      4      0      0      0      0      0      1 
 20260909    11:04:50       0     75     41     42      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      0      0 
 20260909    11:04:50       1     76     37     36      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      2      1 
 20260909    11:04:50       2     77     38     40      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      2      1 
 20260909    11:04:50       3     77     42     43      0      0      0      0      0      0   1215   1410      0      0      0      1      0      0      0      0      2      1 
